year,segment,day_type,demand_factor,regular,express,priority,self_checkout,total_lanes,profit_mean,profit_std,objetivo_mean,objetivo_std,infra_cost_clp,objective_minus_profit_gap,n_rep,base_profit_mean,base_profit_std,base_objetivo_mean,base_objetivo_std,base_n_rep,objetivo_delta_vs_base,profit_delta_vs_base,year_num
2028,optimista,TYPE_3,1.0361424185725239,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
2028,pesimista,TYPE_1,0.9948514049827984,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
2028,pesimista,TYPE_2,0.9948514049827984,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
2028,pesimista,TYPE_3,0.9948514049827984,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
2028,regular,TYPE_1,1.016023295833351,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
2028,regular,TYPE_2,1.016023295833351,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
2028,regular,TYPE_3,1.016023295833351,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
2029,optimista,TYPE_1,1.0463799499804394,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2029,optimista,TYPE_2,1.0463799499804394,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2029,optimista,TYPE_3,1.0463799499804394,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2029,pesimista,TYPE_1,0.9957858708327407,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2029,pesimista,TYPE_2,0.9957858708327407,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2029,pesimista,TYPE_3,0.9957858708327407,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2029,regular,TYPE_1,1.0213195738862437,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2029,regular,TYPE_2,1.0213195738862437,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2029,regular,TYPE_3,1.0213195738862437,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2029
2030,optimista,TYPE_1,1.0543545112805441,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
2030,optimista,TYPE_2,1.0543545112805441,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
2030,optimista,TYPE_3,1.0543545112805441,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
2030,pesimista,TYPE_1,0.9990120258329964,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
2030,pesimista,TYPE_2,0.9990120258329964,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
2030,pesimista,TYPE_3,0.9990120258329964,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
2030,regular,TYPE_1,1.026488431886469,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
2030,regular,TYPE_2,1.026488431886469,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
2030,regular,TYPE_3,1.026488431886469,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2030
